Date,Name,href,Class,Tier,Location
Sat Jul 16 ,Kansas State Super Class Championship,/tour/event/12187,Pro-Am ,XC ,Salina KS
Sun Jul 17 ,The New Jersey Jam - Pro,/tour/event/11934,Pro ,B ,New Brunswick NJ
Sun Jul 17 ,LSDiscs White Bear Open,/tour/event/12037,Pro-Am ,B ,White Bear Lake MN
Sun Jul 17 ,Rivery Park Pro-Am - Summer Meltdown 2,/tour/event/12017,Pro-Am ,B ,Georgetown TX
Sun Jul 17 ,Conejo Disc Golf Pro/Am,/tour/event/11507,Pro-Am ,C ,Thousand Oaks CA
Sun Jul 17 ,Duck Golf 29 - PRO,/tour/event/12062,Pro-Am ,C ,Fairfax Station VA
Sun Jul 17 ,Fahrenheit Fling - Pro Int Jr (Veterans Park),/tour/event/12221,Pro-Am ,C ,Arlington TX
Sun Jul 17 ,Kaukauna Challenge,/tour/event/12212,Pro-Am ,C ,Kaukauna WI
Sun Jul 17 ,2nd Mississinewa Doubles Tournament,/tour/event/11606,Pro-Am ,C ,Peru IN
Sun Jul 17 ,Riverview Retreat,/tour/event/12199,Pro-Am ,C ,Randolph ME
Sun Jul 17 ,Sky Rock Classic,/tour/event/11935,Pro-Am ,C ,Morgantown WV
Sun Jul 17 ,Sportsfest - AM,/tour/event/12165,Am ,C ,Allentown PA
Sun Jul 17 ,Thomas Park Open,/tour/event/11959,Pro-Am ,C ,Salina KS
Sun Jul 17 ,Sun King presents Tour del Sol #10 - Lakeview Park,/tour/event/12083,Pro-Am ,C ,Sarasota FL
Wed Jul 20 ,Presidents Cup,/tour/event/11150,Pro ,XA ,Nokia Finland
Wed Jul 20 ,WFDF World Overall Flying Disc Championships,/tour/event/12197,Pro ,C ,Fort Collins / Red Feather Lakes CO
Thu-Sun Jul 21-24 ,European Open,/tour/event/11052,Pro-Am ,M ,Nokia Finland
Sat-Sun Jul 23-24 ,5th Annual Disc Girls Gone Wild - Ladies Only,/tour/event/11574,Pro-Am ,A/B ,Laingsburg MI
Sat-Sun Jul 23-24 ,11th Aso Open,/tour/event/11818,Pro-Am ,B ,Aso Kumamoto Japan
Sat-Sun Jul 23-24 ,Spike Hyzer Presents: Deep Creek Dreams,/tour/event/11333,Pro-Am ,B ,Burlington NC
Sat-Sun Jul 23-24 ,Greater Hartford Disc Golf Open Sponsored by Ten Penny Ale,/tour/event/11841,Pro-Am ,B ,Manchester CT
Sat Jul 23 ,Hickory Hills Open - MPM MPG MA1 MA3 Juniors MGM,/tour/event/12154,Pro-Am ,B ,Traverse City MI
Sat Jul 23 ,29th Illinois State Disc Golf Championships - Pro/Adv,/tour/event/11731,Pro-Am ,B ,Highland Park Joliet IL
Sat-Sun Jul 23-24 ,Iowa State Championships,/tour/event/12231,Pro-Am ,B ,Cedar Rapids IA
Sat-Sun Jul 23-24 ,17th Mid-Atlantic Amateur Championships,/tour/event/12115,Am ,B ,Seneca Creek State Park - Gaithersburg MD
Sat Jul 23 ,Murray Open,/tour/event/11992,Pro-Am ,B ,Murray KY
Sat-Sun Jul 23-24 ,San Francisco Safari,/tour/event/12099,Pro-Am ,B ,San Francisco CA
Sat Jul 23 ,Skyline Classic - MPO MPM MPG FPO MA1,/tour/event/12123,Pro-Am ,B ,Silver Lake WI
Sat-Sun Jul 23-24 ,War On the Shore,/tour/event/12075,Pro-Am ,B ,Russellville AR
Sat Jul 23 ,Thrills at the Mills,/tour/event/11420,Pro-Am ,C/B ,Dexter MI
Sat Jul 23 ,Wildcat Hollow Open,/tour/event/11124,Pro-Am ,C/B ,Bainbridge OH
Sat-Sun Jul 23-24 ,D & G Invitational,/tour/event/11884,Pro-Am ,C ,Burlington Canada
Sat Jul 23 ,DGB Fundraiser C-Tier,/tour/event/12130,Pro-Am ,C ,Trussville AL
Sat Jul 23 ,Elm Creek Open,/tour/event/12125,Pro-Am ,C ,Maple Grove MN
Sat Jul 23 ,Gävle Open,/tour/event/11965,Pro-Am ,C ,Gävle Sweden
Sat Jul 23 ,Kenai Eagle Open,/tour/event/12097,Pro-Am ,C ,Kenai AK
Sat Jul 23 ,Northeast US National Doubles Championship,/tour/event/12011,Pro-Am ,C ,Tyler State Park Newtown PA
Sat-Sun Jul 23-24 ,Queensland Disc Golf Championships,/tour/event/11230,Pro-Am ,C ,Brisbane Australia
Sat-Sun Jul 23-24 ,Rim Country Open,/tour/event/12164,Pro-Am ,C ,Payson AZ
Sat Jul 23 ,Soda Springs Fling v. 3.8,/tour/event/11906,Pro-Am ,C ,Soda Springs ID
Sat Jul 23 ,Speedgoat Challenge,/tour/event/11907,Pro-Am ,C ,Gillette WY
Sat Jul 23 ,Select 55 West Guth Challenge,/tour/event/12223,Pro-Am ,C ,Corpus Christi TX
Sun Jul 24 ,Hickory Hills Open - MPO MM1 MA2,/tour/event/12281,Pro-Am ,B ,Traverse City MI
Sun Jul 24 ,29th Illinois State Disc Golf Championships - All Other Ams,/tour/event/11748,Am ,B ,Highland Park Joliet IL
Sun Jul 24 ,Skyline Classic - MA2 MA3 MA4 FW1 FW2 MM1 MG1 MJ2,/tour/event/12280,Pro-Am ,B ,Silver Lake WI
Sun Jul 24 ,Three Rivers Open,/tour/event/11985,Pro-Am ,B ,Fort Wayne IN
Sun Jul 24 ,PDGA Amateur Junior Divisional Doubles,/tour/event/12286,Pro-Am ,XC ,Rochester NY
Sun Jul 24 ,PDGA Amateur Worlds Mixed Doubles,/tour/event/12287,Pro-Am ,XC ,Rochester NY
Sun Jul 24 ,Washington State SuperClass Championships,/tour/event/11307,Pro-Am ,XC ,Seattle WA
Tue-Sat Jul 26-30 ,2011 PDGA Amateur Disc Golf World Championships,/tour/event/10860,Pro-Am ,M ,Rochester NY
Tue-Sat Jul 26-30 ,2011 PDGA Amateur Disc Golf World Championships,/tour/event/10860,Pro-Am ,M ,Rochester NY
Fri-Sun Jul 29-31 ,Santa Maria Open,/tour/event/11562,Pro-Am ,A ,Santa Maria CA
Sat-Sun Jul 30-31 ,French DG Championships,/tour/event/11756,Pro-Am ,B ,Pontarlier France
Sat Jul 30 ,IOS #3 - Discontinuum Presents the Sinnissippi Open - MPO MA2 MA4,/tour/event/12169,Pro-Am ,B ,Sterling IL
Sat-Sun Jul 30-31 ,Mystery Ranch Open at Bohart presented by Team Motodom.com and HDGC,/tour/event/11936,Pro-Am ,B ,Bozeman MT
Sat-Sun Jul 30-31 ,Whistin' Disc Open,/tour/event/11428,Pro-Am ,B ,Glide OR
Sat-Sun Jul 30-31 ,Baltic Sea Tour #4 - Helsinki Open,/tour/event/11682,Pro-Am ,C ,Helsinki Finland
Sat Jul 30 ,Cross Roads Classic,/tour/event/11787,Am ,C ,Effingham IL
Sat-Sun Jul 30-31 ,Eskilstuna Open - Discsport Nationell Tour,/tour/event/11614,Pro-Am ,C ,Eskiltuna Sweden
Sat-Sun Jul 30-31 ,The Fly Ink Sizzler,/tour/event/12103,Pro-Am ,C ,Junction TX
Sat Jul 30 ,GSSS #5 Haywood Valley DGC,/tour/event/11085,Pro-Am ,C ,Rome GA
Sat Jul 30 ,Mankato Open,/tour/event/12116,Pro-Am ,C ,Mankato MN
Sat-Sun Jul 30-31 ,Örseg Open,/tour/event/11627,Pro-Am ,C ,Öriszentpeter Hungary
Sat Jul 30 ,2nd Annual PITT Open,/tour/event/12232,Pro-Am ,C ,Pittsburg KS
Sat Jul 30 ,ProFlight Open,/tour/event/11802,Pro-Am ,C ,Colfax IA
Sat-Sun Jul 30-31 ,Red Feather Open presented by Team Darkside,/tour/event/12198,Pro-Am ,C ,Red Feather Lakes CO
Sat Jul 30 ,Sioux Falls Open,/tour/event/11842,Pro-Am ,C ,Sioux Falls SD
Sat Jul 30 ,Sumac Attack,/tour/event/12076,Pro-Am ,C ,Monroe OH
Sat-Sun Jul 30-31 ,2011 Tour De Richmond,/tour/event/11874,Pro-Am ,C ,Richmond VA
Sun Jul 31 ,Gale Vaughn Memorial,/tour/event/12176,Pro-Am ,B ,Utica MI
Sun Jul 31 ,IOS #3 - Discontinuum Presents the Sinnissippi Open - All Other Divisions,/tour/event/12177,Pro-Am ,B ,Sterling IL
Sun Jul 31 ,Belgium NT5,/tour/event/11792,Pro-Am ,C ,Ronchinne Belgium
Sun Jul 31 ,DDGU #7 - Valbyparken Open,/tour/event/11810,Pro-Am ,C ,Copenhagen Denmark
Fri-Sun Aug 5-7 ,Frisbeepoint-tour & Discmania Cash Money Tour,/tour/event/11900,Pro-Am ,C ,Tammisaari Finland
Sat-Sun Aug 6-7 ,Belgian Open,/tour/event/11353,Pro-Am ,B ,Maillen Belgium
Sat Aug 6 ,Buffalo Trace Open,/tour/event/11251,Pro-Am ,B ,Palmyra IN
Sat-Sun Aug 6-7 ,Can Am Cup,/tour/event/12143,Pro-Am ,B ,South Dayton NY
Sat-Sun Aug 6-7 ,30th Annual Discraft Great Lakes Open,/tour/event/12174,Pro-Am ,B ,Dexter MI
Sat Aug 6 ,Event #7 and Championship of The Eat Sleep Disc.com Series sponsored by Dynamic Discs,/tour/event/11177,Pro-Am ,B ,Birmingham AL
Sat-Sun Aug 6-7 ,Gotta Play Go Cart Open II,/tour/event/11945,Pro-Am ,B ,Hastings/Inver Grove Heights MN
Sat-Sun Aug 6-7 ,17th Kansai Open,/tour/event/11819,Pro-Am ,B ,Tamba Hyogo Japan
Sat-Sun Aug 6-7 ,Lake's Edge Open 2,/tour/event/11699,Pro-Am ,B ,Reidsville NC
Sat Aug 6 ,2nd Annual Monroy X Gowens Memorial Open,/tour/event/11484,Pro-Am ,B ,Milwaukee WI
Sat-Sun Aug 6-7 ,North Dakota State Championships (12th),/tour/event/11403,Pro-Am ,B ,Grand Forks ND
Sat Aug 6 ,Beaver Jam,/tour/event/12131,Pro-Am ,C ,Charlotte NC
Sat Aug 6 ,Dead Dogs Of Summer @ French Creek State Park,/tour/event/12272,Pro-Am ,C ,Elverson PA
Sat Aug 6 ,The Franklin Fling,/tour/event/11599,Pro-Am ,C ,Belle Plaine IA
Sat Aug 6 ,Mid Summer Madness,/tour/event/12205,Pro-Am ,C ,Warwick NY
Sat Aug 6 ,Norrlandstouren 3,/tour/event/12261,Pro-Am ,C ,Sundsvall Sweden
Sat Aug 6 ,Rock Creek Shootout,/tour/event/11843,Pro-Am ,C ,Tiffin OH
Sat Aug 6 ,Rudan Open,/tour/event/11966,Pro-Am ,C ,Gävle Sweden
Sat Aug 6 ,Shoot the Breeze,/tour/event/11636,Pro-Am ,C ,Cheyenne WY
Sat Aug 6 ,Shootout at the Deer,/tour/event/12194,Pro-Am ,C ,Johnson City TN
Sat Aug 6 ,2011 Star City Shootout,/tour/event/12242,Pro-Am ,C ,Lincoln NE
Sat-Sun Aug 6-7 ,2011 Vader Challenge,/tour/event/12279,Pro-Am ,C ,Spokane WA
Sat-Sun Aug 6-7 ,Vendée DG Challenge,/tour/event/11757,Pro-Am ,C ,L'Orbrie France
Sat Aug 6 ,2011 PDGA Professional World Championships Mixed Doubles,/tour/event/12319,Pro-Am ,XC ,Santa Cruz CA
Sun Aug 7 ,Lakewood Shootout,/tour/event/12100,Pro-Am ,B ,Valparaiso IN
Sun Aug 7 ,Blue Ridge Open,/tour/event/12146,Pro-Am ,C ,Christiansburg VA
Sun Aug 7 ,GRABM Classic,/tour/event/12243,Pro-Am ,C ,Rockford IL
Sun Aug 7 ,KystTour 3 Skein,/tour/event/12186,Pro-Am ,C ,Skien Norway
Sun Aug 7 ,Pocono Amateur Classic,/tour/event/12233,Am ,C ,White Haven PA
Sun Aug 7 ,Rydskogen Open,/tour/event/11967,Pro-Am ,C ,Linköping Sweden
Tue-Sat Aug 9-13 ,2011 PDGA Professional Disc Golf World Championships,/tour/event/10861,Pro-Am ,M ,Santa Cruz CA
Tue-Sat Aug 9-13 ,2011 PDGA Professional Disc Golf World Championships,/tour/event/10861,Pro-Am ,M ,Santa Cruz CA
Sat-Sun Aug 13-14 ,Cedar Creek Open,/tour/event/11069,Pro-Am ,A ,Fairmont MN
Sat Aug 13 ,Delaware Am Championship,/tour/event/11563,Am ,B ,Newark DE
Sat-Sun Aug 13-14 ,Farm Classic - MPM MA1 MA3 FW1 MG1,/tour/event/11881,Pro-Am ,B ,Shelby MI
Sat Aug 13 ,Fling-A-Thing Pro/Am Doubles,/tour/event/12245,Pro-Am ,B ,Brandenburg KY
Sat-Sun Aug 13-14 ,Hamar Open,/tour/event/12184,Pro-Am ,B ,Hamar Norway
Sat-Sun Aug 13-14 ,16th Hell on the Border,/tour/event/12244,Pro-Am ,B ,Fort Smith AR
Sat Aug 13 ,Pickerington Classic - Ams,/tour/event/11953,Am ,B ,Pickerington OH
Sat-Sun Aug 13-14 ,Showdown in Sheltown,/tour/event/11742,Pro-Am ,B ,Shelton WA
Sat Aug 13 ,Kingston Open,/tour/event/11432,Pro-Am ,B/C ,Norwalk OH
Sat Aug 13 ,Flippin' & Flyin' at the Bluegrass Festival,/tour/event/11996,Pro-Am ,C/B ,Henderson KY
Sat Aug 13 ,IOS #4 Aurora Borealis MPO/MA2/MA4,/tour/event/12141,Pro-Am ,C/B ,Aurora IL
Sat-Sun Aug 13-14 ,Austrian Open,/tour/event/11620,Pro-Am ,C ,Zell am See Austria
Sat Aug 13 ,The Autism Disc Golf Charity Tournament II,/tour/event/12161,Pro-Am ,C ,Knoxville TN
Sat-Sun Aug 13-14 ,Baltic Sea Tour #5 - Polva Open,/tour/event/11681,Pro-Am ,C ,Polva Estonia
Sat Aug 13 ,Beware The Beavers V,/tour/event/12234,Pro-Am ,C ,Nicholasville KY
Sat Aug 13 ,LSDiscs Ridgerunner Open,/tour/event/11875,Pro-Am ,C ,Saint Louis MO
Sat Aug 13 ,Randolph Park Open,/tour/event/12147,Pro-Am ,C ,Dublin VA
Sat Aug 13 ,The 2nd Annual Sweet Sugar Bottom Open by Vicious Circle Disc Golf,/tour/event/11986,Pro-Am ,C ,North Liberty IA
Sat-Sun Aug 13-14 ,The Chick Flick - Ladies Only,/tour/event/11508,Pro-Am ,C ,North Plains OR
Sat Aug 13 ,4th Annual Whispering Falls Harvest,/tour/event/11278,Pro-Am ,C ,Greencastle PA
Sun Aug 14 ,Farm Classic - MPO MA2 MA4 FW2 MM1,/tour/event/12320,Pro-Am ,B ,Shelby MI
Sun Aug 14 ,Pickerington Classic - Pros,/tour/event/12240,Pro ,B ,Pickerington OH
Sun Aug 14 ,Summer Smackdown,/tour/event/11743,Pro-Am ,B ,Mosinee WI
Sun Aug 14 ,IOS #4 Aurora Borealis All Other Divisions,/tour/event/12132,Pro-Am ,C/B ,Aurora IL
Sun Aug 14 ,DDGU #8 - Opdrift Open,/tour/event/11811,Pro-Am ,C ,Aarhus Denmark
Sun Aug 14 ,Greater Cincinnati Flying Disc Association Course Challenge Series at Devou Park,/tour/event/12258,Pro-Am ,C ,Covington KY
Fri-Sun Aug 19-21 ,Full Throttle Challenge at Solitude Mountain Resort,/tour/event/11429,Pro-Am ,A/B ,Salt Lake City UT
Sat-Sun Aug 20-21 ,British Open - GDGT,/tour/event/11200,Pro-Am ,A ,Colchester United Kingdom
Sat-Sun Aug 20-21 ,Mad City Open presented by Glass Nickel Pizza Co. & Ale Asylum,/tour/event/11178,Pro-Am ,A ,Madison WI
Sat-Sun Aug 20-21 ,Blazer at Boyd Hill - GDGT,/tour/event/12188,Pro-Am ,B ,Rock Hill SC
Sat-Sun Aug 20-21 ,Calapooia Classic,/tour/event/11937,Pro-Am ,B ,Albany OR
Sat-Sun Aug 20-21 ,Charlie Vettiner GDGT,/tour/event/12247,Pro-Am ,B ,Louisville KY
Sat-Sun Aug 20-21 ,Endicott Open GDGT,/tour/event/11637,Pro-Am ,B ,St. Louis MO
Sat-Sun Aug 20-21 ,27th Flatts Classic,/tour/event/11536,Pro-Am ,B ,St. Thomas Canada
Sat-Sun Aug 20-21 ,The Gathering @ The Players Course GDGT,/tour/event/12206,Pro-Am ,B ,Galena OH
Sat-Sun Aug 20-21 ,Global Disc Golf Tournament - Crown Point,/tour/event/12269,Pro-Am ,B ,Crown Point IN
Sat-Sun Aug 20-21 ,SDGA presents: The Global Throwdown,/tour/event/12074,Pro-Am ,B ,Spokane WA
Sat-Sun Aug 20-21 ,2011 Gonzales Open,/tour/event/12299,Pro-Am ,B ,Gonzales TX
Sat-Sun Aug 20-21 ,IDGC presents Global Tournament,/tour/event/11361,Pro-Am ,B ,Appling GA
Sat Aug 20 ,Las Vegas Global DGT,/tour/event/12117,Pro-Am ,B ,Las Vegas NV
Sat-Sun Aug 20-21 ,Lemmon Drop,/tour/event/12034,Pro-Am ,B ,Tucson AZ
Sat-Sun Aug 20-21 ,6th Michinoku Open - GDGT,/tour/event/11820,Pro-Am ,B ,Kitakami Iwate Japan
Sat-Sun Aug 20-21 ,Mt. Airy Forest Centennial Open - GDGT,/tour/event/11450,Pro-Am ,B ,Cincinnati OH
Sat-Sun Aug 20-21 ,Oak Hollow Open,/tour/event/12150,Pro-Am ,B ,High Point NC
Sat-Sun Aug 20-21 ,PDGA Global Tournament (FL) Tour del Sol #11 - Dog Days Drive Off @ Turkey Lake,/tour/event/12084,Pro-Am ,B ,Orlando FL
Sat-Sun Aug 20-21 ,Twin Cities GDGT hosted by Fairway Flyerz,/tour/event/12088,Pro-Am ,B ,Inver Grove Heights MN
Sat-Sun Aug 20-21 ,Battle at Birch Hill,/tour/event/12295,Pro-Am ,C ,Fairbanks AK
Sat Aug 20 ,Birdshot Presents: Black and Blue in Shawshank,/tour/event/12282,Pro-Am ,C ,Huntsville TX
Sat Aug 20 ,33rd Annual Des Moines Open,/tour/event/11600,Pro-Am ,C ,Des Moines IA
Sat-Sun Aug 20-21 ,Discmania Cash Money Tour Heinola,/tour/event/11901,Pro-Am ,C ,Heinola Finland
Sat Aug 20 ,DnD Championships,/tour/event/12266,Pro-Am ,C ,Sidney ME
Sat Aug 20 ,Druid Hill Open,/tour/event/11844,Pro-Am ,C ,Baltimore MD
Sat Aug 20 ,Ekeberg Open,/tour/event/12066,Pro-Am ,C ,Oslo Norway
Sat Aug 20 ,Forshaga Open,/tour/event/11969,Pro-Am ,C ,Forshaga Sweden
Sat Aug 20 ,4th Annual Little Big Show,/tour/event/12273,Pro-Am ,C ,Neosho MO
Sat Aug 20 ,Llamapalooza 2011,/tour/event/11509,Pro-Am ,C ,Lewisberry PA
Sat Aug 20 ,Norrlandstouren 4,/tour/event/12315,Pro-Am ,C ,Husum Sweden
Sat-Sun Aug 20-21 ,NT - 5th Open de Dijon,/tour/event/11758,Pro-Am ,C ,Dijon France
Sat-Sun Aug 20-21 ,Perth Disc Golf Open - GDGT,/tour/event/11231,Pro-Am ,C ,Perth Australia
Sat-Sun Aug 20-21 ,Squaw Valley Pro/Am,/tour/event/12219,Pro-Am ,C ,Squaw Valley CA
Sat-Sun Aug 20-21 ,2011 Top of Texas Open,/tour/event/12246,Pro-Am ,C ,AMARILLO TX
Sat Aug 20 ,Värnamo Open,/tour/event/12361,Pro-Am ,C ,Värnamo Småland Sweden
Sun Aug 21 ,Maple Hill Global 1,/tour/event/11564,Pro-Am ,B ,Leicester MA
Sun Aug 21 ,Motor City Open,/tour/event/12175,Pro-Am ,B ,Romeo MI
Sun Aug 21 ,Skeeter Heater VIII,/tour/event/12220,Pro-Am ,B ,Smyrna TN
Sun Aug 21 ,ElectriCity Classic,/tour/event/12039,Pro-Am ,C ,Schenectady NY
Sun Aug 21 ,Iron Lion Open,/tour/event/11716,Pro-Am ,C ,Quad Cities IL
Sun Aug 21 ,Karlstad open,/tour/event/11970,Pro-Am ,C ,Kalrstead Sweden
Sun Aug 21 ,Maurertown FLY,/tour/event/11663,Pro-Am ,C ,Maurertown VA
Sun Aug 21 ,Peak One Open,/tour/event/12152,Pro-Am ,C ,Frisco CO
Sun Aug 21 ,MrDiscGolf presents the Route 222 Crosstown Challenge,/tour/event/12274,Pro-Am ,C ,Akron & Lancaster PA
Sun Aug 21 ,Discmania Cash Money Tour Bonus Payout,/tour/event/12682,Pro-Am ,S ,Tampere Finland
Fri-Sun Aug 26-28 ,Finnish Championship,/tour/event/11754,Pro-Am ,C ,Oulu Finland
Sat-Sun Aug 27-28 ,Scholl's Bicycle Center Pittsburgh Flying Disc Open,/tour/event/11029,Pro ,NT ,Portersville/Warrendale PA
Sat-Sun Aug 27-28 ,North Star Throwdown,/tour/event/11073,Pro-Am ,A ,St. Cloud MN
Sat-Sun Aug 27-28 ,Scholl's Bicycle Center Pittsburgh Flying Disc Open - Ams,/tour/event/11516,Pro-Am ,A ,Portersville/Warrendale PA
Sat Aug 27 ,Dynamic Discs Revenge of the Monkey,/tour/event/11451,Pro-Am ,B ,Emporia KS
Sat-Sun Aug 27-28 ,Spike Hyzer Presents: Gate City Dowtown Throwdown,/tour/event/11334,Pro-Am ,B ,Greensboro NC
Sat-Sun Aug 27-28 ,Idaho State Championship,/tour/event/12224,Pro-Am ,B ,Rupert ID
Sat-Sun Aug 27-28 ,Mountain High Disc Golf Tournament,/tour/event/12007,Pro-Am ,B ,Crystal Mountain WA
Sat-Sun Aug 27-28 ,23rd New Mexico State Championships,/tour/event/11744,Pro-Am ,B ,Sipapu Ski &Summer Resort NM
Sat-Sun Aug 27-28 ,Next Adventure's Amateur Championship,/tour/event/11405,Pro-Am ,B ,Portland OR
Sat Aug 27 ,8th Annual Pieradise Open - Am,/tour/event/11252,Am ,B ,Peru IN
Sat-Sun Aug 27-28 ,Stafford Lake Pro/Am 2011,/tour/event/11697,Pro-Am ,B ,Novato CA
Sat-Sun Aug 27-28 ,Strange Disc Tour @ Moberly MO presented by StrangeDiscSports.com,/tour/event/11829,Pro-Am ,B ,Moberly MO
Sat-Sun Aug 27-28 ,Sun Valley Open 2011,/tour/event/12153,Pro-Am ,B ,La Mesa CA
Sat-Sun Aug 27-28 ,Swiss Championships "evaulution Open",/tour/event/11540,Pro-Am ,B ,Geneva Switzerland
Sat Aug 27 ,Czonk Open,/tour/event/11433,Pro-Am ,C/B ,Bowling Green OH
Sat Aug 27 ,Paducah Open,/tour/event/11997,Pro-Am ,C/B ,Paducah KY
Sat-Sun Aug 27-28 ,Albuch Classic,/tour/event/11865,Pro-Am ,C ,Söhnstetten Germany
Sat Aug 27 ,Benefit at Lubrecht Forest,/tour/event/12321,Pro-Am ,C ,Missoula MT
Sat Aug 27 ,The Border Bash,/tour/event/12118,Pro-Am ,C ,Forest City IA
Sat Aug 27 ,Tru Line Customs - Bring the Heat Cali Style,/tour/event/12089,Pro-Am ,C ,Penn Valley CA
Sat Aug 27 ,DGB Summer C-tiers 2011,/tour/event/12284,Pro-Am ,C ,Trussville Carter Memorial Course AL
Sat-Sun Aug 27-28 ,The Discs of Rath,/tour/event/12189,Pro-Am ,C ,Rathbone NY
Sat-Sun Aug 27-28 ,Into the Woods,/tour/event/12144,Pro-Am ,C ,The Colony TX
Sat Aug 27 ,Lexmark Championship,/tour/event/12249,Pro-Am ,C ,Lexington KY
Sat-Sun Aug 27-28 ,Lithuanian Disc Golf Championship,/tour/event/11683,Pro-Am ,C ,Zarasai Lithuania
Sat Aug 27 ,Night Owl Open,/tour/event/11870,Pro-Am ,C ,Charlotte MI
Sat Aug 27 ,Northend Riverside Challenge - Max Nunn Memorial,/tour/event/12308,Pro-Am ,C ,Big Rapids MI
Sat-Sun Aug 27-28 ,Russian Disc Golf Championships 2011- tour 5 - final,/tour/event/11853,Pro-Am ,C ,Helsinki Finland
Sat-Sun Aug 27-28 ,8th Annual Snow Mountain Challenge,/tour/event/11452,Pro-Am ,C ,Tabernash/Winter Park CO
Sat Aug 27 ,The Wild West 2011 - Am,/tour/event/12047,Pro-Am ,C ,Joliet IL
Sat Aug 27 ,Woodway Challenge,/tour/event/11638,Pro-Am ,C ,Woodway TX
Sun Aug 28 ,Dynamic Discs Open,/tour/event/11219,Pro-Am ,B ,Emporia KS
Sun Aug 28 ,8th Annual Pieradise Open - Pro,/tour/event/11253,Pro-Am ,B ,Peru IN
Sun Aug 28 ,A Call to Arms,/tour/event/12250,Pro-Am ,C ,Omaha NE
Sun Aug 28 ,Belgium NT6,/tour/event/11793,Pro-Am ,C ,Bruxelles-ULB Belgium
Sun Aug 28 ,DDGU #9 - discsalg.dk Open,/tour/event/11812,Pro-Am ,C ,Taastrup Denmark
Sun Aug 28 ,The Marshall County Open,/tour/event/11998,Pro-Am ,C ,Benton KY
Sun Aug 28 ,15th Annual HOTLANTA: Return of the FireChicken,/tour/event/12251,Pro-Am ,C ,Stockbridge GA
Sun Aug 28 ,The Wild West 2011 - Pro,/tour/event/12403,Pro-Am ,C ,Joliet IL
Fri-Sun Sep 2-4 ,Vibram Open at Maple Hill,/tour/event/11030,Pro-Am ,NT ,Leicester MA
Fri-Sun Sep 2-4 ,Skien Open,/tour/event/12260,Pro-Am ,B ,Skien Norway
Sat-Sun Sep 3-4 ,End of the Trail Classic,/tour/event/11191,Pro-Am ,A ,Visalia CA
Sat-Sun Sep 3-4 ,Northwoods Open @ Sandy Point Resort,/tour/event/11673,Pro-Am ,A/B ,Lac du Flambeau WI
Sat-Sun Sep 3-4 ,Allstar Weekend,/tour/event/12306,Pro-Am ,B ,Louisville KY
Sat-Sun Sep 3-4 ,11th Chubu Open,/tour/event/11821,Pro-Am ,B ,Mikawa Aichi Japan
Sat Sep 3 ,Dynamic Discs Old Settlers Open,/tour/event/12289,Pro-Am ,B ,Olathe KS
Sat Sep 3 ,Hamilton/ Wildcat Springs Open,/tour/event/11717,Pro-Am ,B ,Hamilton IL
Sat-Sun Sep 3-4 ,14th Hickory Disc Golf Classic,/tour/event/11749,Pro-Am ,B ,Hickory NC
Sat-Sun Sep 3-4 ,Lewiston Labor Day Luau,/tour/event/12312,Pro-Am ,B ,Lewiston/Wilson NY
Sat-Sun Sep 3-4 ,Discraft Michigan State Finals,/tour/event/11882,Pro-Am ,B ,Ludington/Shelby/Scottville MI
Sat-Sun Sep 3-4 ,Southern Nationals Pro Championship,/tour/event/12170,Pro ,B ,Huntsville AL
Sat-Sun Sep 3-4 ,Tale of Two Rivers,/tour/event/12179,Pro-Am ,B ,Auburn/Sumner WA
Sat Sep 3 ,The HOTT Tanglefoot Open,/tour/event/12061,Pro-Am ,B ,Temple TX
Sat-Sun Sep 3-4 ,Tyler 54,/tour/event/11836,Pro-Am ,B ,Tyler TX
Sat Sep 3 ,Alingsås Open,/tour/event/12404,Pro-Am ,C ,Alingsås Sweden
Sat-Sun Sep 3-4 ,BDGA Tour 8 - Croydon Cyclone,/tour/event/11466,Pro-Am ,C ,Croydon United Kingdom
Sat-Sun Sep 3-4 ,Birdie Challenge,/tour/event/11622,Pro-Am ,C ,Retz Austria
Sat Sep 3 ,Breeze Through the Trees,/tour/event/11999,Pro-Am ,C ,Terre Haute IN
Sat Sep 3 ,Brickeberg Open,/tour/event/11971,Pro-Am ,C ,Örebro Sweden
Sat-Sun Sep 3-4 ,Copper Ridge Classic,/tour/event/12262,Pro-Am ,C ,Logan Lake Canada
Sat Sep 3 ,Dutch Disc Golf Series 11/12 #1,/tour/event/12448,Pro-Am ,C ,Groet Netherlands
Sat Sep 3 ,Frisbeepoint-tour Vampula,/tour/event/11902,Pro-Am ,C ,Vampula Finland
Sat Sep 3 ,Hyland Thrillz,/tour/event/12126,Pro-Am ,C ,Bloomington MN
Sat-Sun Sep 3-4 ,King Of The Bowl,/tour/event/12200,Pro-Am ,C ,Anchorage AK
Sat Sep 3 ,Labor Day Luau,/tour/event/12180,Pro-Am ,C ,Floral City FL
Sat-Sun Sep 3-4 ,NT - Strasbourg,/tour/event/11759,Pro-Am ,C ,Strasbourg France
Sat Sep 3 ,River Forest Run,/tour/event/12181,Pro-Am ,C ,Waterloo/Evansdale IA
Sat Sep 3 ,Scarboro Scorcher,/tour/event/12133,Pro-Am ,C ,Street MD
